date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2020-02-21,British Columbia,5.2,2.4,43.3,2.7,1.5,-1.3
2020-02-21,Manitoba,4.0,4.0,30.0,1.5,-0.5,0.0
2020-02-21,New Brunswick,-0.6666666666666666,-3.6666666666666665,-17.0,-11.333333333333334,0.3333333333333333,1.0
2020-02-21,Newfoundland and Labrador,0.0,0.0,-1.5,1.5,32.0,1.5
2020-02-21,Nova Scotia,0.5,-2.5,-17.0,-0.5,2.0,1.0
2020-02-21,Ontario,0.391304347826087,-2.608695652173913,2.9565217391304346,-2.0,-7.217391304347826,1.391304347826087
2020-02-21,Quebec,-1.5294117647058822,-3.1176470588235294,-2.176470588235294,-2.235294117647059,1.6470588235294117,0.6470588235294118
2020-02-21,Saskatchewan,1.0,5.333333333333333,6.666666666666667,-7.333333333333333,-13.333333333333334,1.6666666666666667
2020-02-22,Alberta,7.833333333333333,7.5,25.0,9.166666666666666,3.0,-1.1666666666666667
2020-02-22,British Columbia,3.875,2.75,29.0,7.375,2.625,-0.75
2020-02-22,Manitoba,7.5,4.0,70.0,17.5,6.5,-1.0
2020-02-22,New Brunswick,2.75,-0.25,19.5,-5.25,0.5,0.0
2020-02-22,Newfoundland and Labrador,2.0,2.5,8.0,-1.0,5.0,0.0
2020-02-22,Nova Scotia,0.0,-2.5,3.5,4.5,1.5,0.0
2020-02-22,Ontario,8.368421052631579,7.105263157894737,48.05263157894737,14.68421052631579,6.473684210526316,-1.8421052631578947
2020-02-22,Quebec,4.466666666666667,0.6666666666666666,39.46666666666667,4.733333333333333,3.6666666666666665,-0.5333333333333333
2020-02-22,Saskatchewan,1.3333333333333333,3.3333333333333335,11.0,-5.333333333333333,3.0,0.0
2020-02-23,Alberta,1.8,2.6,16.8,2.0,3.0,0.0
2020-02-23,British Columbia,1.0,-0.5714285714285714,-6.0,6.0,0.42857142857142855,0.0
2020-02-23,Manitoba,4.5,5.0,45.5,6.5,1.5,-0.5
2020-02-23,New Brunswick,28.0,13.0,139.0,22.0,9.0,-4.0
2020-02-23,Newfoundland and Labrador,25.5,4.0,63.5,10.0,24.0,-4.5
2020-02-23,Nova Scotia,45.0,34.0,207.5,33.5,16.5,-6.0
2020-02-23,Ontario,9.526315789473685,6.526315789473684,51.8421052631579,12.421052631578947,4.421052631578948,-1.4736842105263157
2020-02-23,Quebec,11.857142857142858,9.357142857142858,54.92857142857143,5.571428571428571,5.785714285714286,-1.3571428571428572
2020-02-23,Saskatchewan,4.666666666666667,5.333333333333333,43.666666666666664,-0.6666666666666666,3.3333333333333335,-1.0
2020-02-24,Alberta,-2.3333333333333335,0.8333333333333334,-0.8333333333333334,4.166666666666667,2.3333333333333335,0.3333333333333333
2020-02-24,British Columbia,2.0,2.1818181818181817,26.363636363636363,0.0,0.2727272727272727,0.09090909090909091
2020-02-24,Manitoba,5.0,3.0,11.0,4.5,2.0,1.0
2020-02-24,New Brunswick,2.3333333333333335,0.6666666666666666,7.0,-7.666666666666667,3.0,0.3333333333333333
2020-02-24,Newfoundland and Labrador,4.0,6.5,79.5,6.0,4.0,-1.5
2020-02-24,Nova Scotia,1.0,1.0,26.5,2.5,2.0,1.0
2020-02-24,Ontario,1.7894736842105263,2.736842105263158,15.31578947368421,-1.0526315789473684,1.5789473684210527,0.0
2020-02-24,Quebec,1.2142857142857142,-0.42857142857142855,22.571428571428573,-1.2857142857142858,1.8571428571428572,0.0
2020-02-24,Saskatchewan,0.0,3.0,12.666666666666666,-1.0,1.6666666666666667,0.0
2020-02-25,Alberta,0.6666666666666666,3.1666666666666665,5.666666666666667,6.0,2.5,0.3333333333333333
2020-02-25,British Columbia,1.2,2.9,18.1,-0.5,2.1,-0.1
2020-02-25,Manitoba,1.0,4.5,10.5,1.5,4.0,0.5
2020-02-25,New Brunswick,2.3333333333333335,1.0,-2.3333333333333335,-5.666666666666667,2.3333333333333335,0.0
2020-02-25,Newfoundland and Labrador,-0.5,2.5,22.5,5.0,1.5,0.0
2020-02-25,Nova Scotia,0.0,2.0,6.5,3.5,2.0,0.0
2020-02-25,Ontario,0.42857142857142855,6.857142857142857,1.8571428571428572,0.0,2.7142857142857144,-0.19047619047619047
2020-02-25,Quebec,2.066666666666667,2.8,5.133333333333334,-1.6,1.8666666666666667,-0.13333333333333333
2020-02-25,Saskatchewan,0.3333333333333333,3.3333333333333335,10.333333333333334,1.0,2.0,0.0
2020-02-26,Alberta,4.666666666666667,6.666666666666667,8.0,2.3333333333333335,3.0,-0.5
2020-02-26,British Columbia,3.3,4.3,30.2,4.7,2.5,-0.5
2020-02-26,Manitoba,7.5,5.0,2.0,6.0,3.5,-0.5
2020-02-26,New Brunswick,8.0,8.333333333333334,11.0,0.3333333333333333,1.6666666666666667,-1.0
2020-02-26,Newfoundland and Labrador,2.5,-1.0,16.0,4.5,1.0,0.0
2020-02-26,Nova Scotia,6.5,4.5,19.0,8.5,2.0,-1.0
2020-02-26,Ontario,-7.916666666666667,-3.2916666666666665,-14.5,-6.166666666666667,-2.125,2.5416666666666665
2020-02-26,Quebec,-0.2222222222222222,2.7777777777777777,-7.833333333333333,-3.5,-0.4444444444444444,0.8888888888888888
2020-02-26,Saskatchewan,4.666666666666667,7.333333333333333,12.666666666666666,0.0,3.3333333333333335,-0.3333333333333333
2020-02-27,Alberta,6.5,8.666666666666666,9.666666666666666,3.0,0.6666666666666666,-0.3333333333333333
2020-02-27,British Columbia,3.3636363636363638,5.090909090909091,18.272727272727273,0.6363636363636364,2.272727272727273,-0.09090909090909091
2020-02-27,Manitoba,11.5,9.5,11.5,-3.5,5.0,0.0
2020-02-27,New Brunswick,-23.333333333333332,-14.333333333333334,-38.333333333333336,-21.333333333333332,-16.333333333333332,10.666666666666666
2020-02-27,Newfoundland and Labrador,5.0,6.0,-1.0,-3.5,2.0,-0.5
2020-02-27,Nova Scotia,-7.5,-12.5,-19.5,-8.5,1.0,2.5
2020-02-27,Ontario,-13.5,-11.25,-21.125,-10.625,-8.208333333333334,5.041666666666667
2020-02-27,Quebec,-26.58823529411765,-21.764705882352942,-35.88235294117647,-15.352941176470589,-16.11764705882353,9.058823529411764
2020-02-27,Saskatchewan,9.666666666666666,15.0,24.666666666666668,-1.3333333333333333,2.3333333333333335,-1.0
2020-02-28,Alberta,7.833333333333333,10.333333333333334,14.333333333333334,10.833333333333334,3.5,-1.3333333333333333
2020-02-28,British Columbia,5.5,3.6,20.8,2.5,4.4,-1.8
2020-02-28,Manitoba,6.5,6.0,2.5,0.5,3.0,0.0
2020-02-28,New Brunswick,-3.6666666666666665,-3.3333333333333335,-15.333333333333334,1.3333333333333333,-2.3333333333333335,2.0
2020-02-28,Newfoundland and Labrador,-16.5,-12.5,-21.0,-13.5,19.0,8.5
2020-02-28,Nova Scotia,3.0,3.0,-18.0,5.5,5.0,0.5
2020-02-28,Ontario,-4.791666666666667,-2.2916666666666665,-14.375,-0.875,-1.25,2.2916666666666665
2020-02-28,Quebec,-1.6666666666666667,1.5555555555555556,-13.11111111111111,5.777777777777778,-0.3333333333333333,0.8888888888888888
2020-02-28,Saskatchewan,6.666666666666667,12.0,17.333333333333332,3.0,3.6666666666666665,-2.0
2020-02-29,Alberta,5.833333333333333,5.333333333333333,10.5,4.833333333333333,4.5,-0.3333333333333333
2020-02-29,British Columbia,6.25,8.0,38.0,3.875,3.25,-1.375
2020-02-29,Manitoba,11.0,8.0,14.5,7.5,7.0,-0.5
2020-02-29,New Brunswick,-0.25,-2.5,4.75,-1.25,1.75,-0.75
2020-02-29,Newfoundland and Labrador,5.5,11.0,16.0,12.0,8.0,-0.5
2020-02-29,Nova Scotia,2.5,-0.5,1.0,12.0,3.5,0.0
2020-02-29,Ontario,8.476190476190476,9.285714285714286,12.523809523809524,13.0,7.904761904761905,-1.380952380952381
2020-02-29,Quebec,4.111111111111111,2.7777777777777777,5.444444444444445,2.1666666666666665,3.9444444444444446,-0.5555555555555556
2020-02-29,Saskatchewan,10.0,13.333333333333334,16.666666666666668,1.6666666666666667,5.333333333333333,-1.0
2020-03-01,Alberta,8.2,10.0,14.4,2.2,4.6,-0.8
2020-03-01,British Columbia,7.857142857142857,6.857142857142857,29.571428571428573,9.428571428571429,2.142857142857143,-1.1428571428571428
2020-03-01,Manitoba,6.0,5.5,2.5,2.5,2.5,0.0
2020-03-01,New Brunswick,13.0,6.0,35.5,20.5,7.0,-1.5
2020-03-01,Newfoundland and Labrador,15.5,10.0,26.5,9.0,19.5,-2.5
2020-03-01,Nova Scotia,36.0,31.5,72.0,28.0,16.5,-4.0
2020-03-01,Ontario,10.476190476190476,10.380952380952381,25.095238095238095,5.809523809523809,5.714285714285714,-1.0952380952380953
2020-03-01,Quebec,13.785714285714286,10.785714285714286,26.714285714285715,3.857142857142857,5.071428571428571,-2.0
2020-03-01,Saskatchewan,-0.6666666666666666,6.0,1.3333333333333333,-1.6666666666666667,2.6666666666666665,0.3333333333333333
2020-03-02,Alberta,3.3333333333333335,6.666666666666667,1.1666666666666667,3.0,4.833333333333333,-0.3333333333333333
2020-03-02,British Columbia,1.8181818181818181,4.0,1.5454545454545454,-3.0,2.090909090909091,0.7272727272727273
2020-03-02,Manitoba,1.0,2.5,-0.5,-2.0,3.0,1.0
2020-03-02,New Brunswick,5.666666666666667,-0.3333333333333333,9.333333333333334,-4.666666666666667,-15.333333333333334,2.0
2020-03-02,Newfoundland and Labrador,-25.0,-18.5,-13.5,-24.5,-33.0,10.5
2020-03-02,Nova Scotia,5.5,2.5,19.5,3.5,3.5,1.0
2020-03-02,Ontario,2.6,4.5,-4.15,-2.5,3.05,0.3
2020-03-02,Quebec,6.75,-0.0625,-2.8125,-10.4375,-14.0625,2.8125
2020-03-02,Saskatchewan,2.6666666666666665,11.0,-2.0,1.0,2.6666666666666665,0.3333333333333333
2020-03-03,Alberta,4.5,12.333333333333334,10.666666666666666,3.1666666666666665,5.0,-0.3333333333333333
2020-03-03,British Columbia,2.5,5.0,26.3,0.1,3.6,0.0
2020-03-03,Manitoba,7.5,7.5,14.5,0.5,3.5,0.0
2020-03-03,New Brunswick,7.333333333333333,-2.0,3.6666666666666665,-2.6666666666666665,-14.333333333333334,2.0
2020-03-03,Newfoundland and Labrador,-1.0,1.5,-13.5,9.0,1.0,0.5
2020-03-03,Nova Scotia,3.5,4.0,6.0,1.5,3.0,1.0
2020-03-03,Ontario,0.7,3.55,-8.2,-0.55,4.05,0.1
2020-03-03,Quebec,11.142857142857142,3.857142857142857,9.928571428571429,-9.428571428571429,-14.428571428571429,2.2142857142857144
2020-03-03,Saskatchewan,3.6666666666666665,6.0,8.0,1.0,2.6666666666666665,0.0
2020-03-04,Alberta,3.8333333333333335,7.833333333333333,4.166666666666667,2.0,4.5,0.0
2020-03-04,British Columbia,4.888888888888889,5.333333333333333,46.55555555555556,2.6666666666666665,3.0,-0.6666666666666666
2020-03-04,Manitoba,1.5,0.5,1.0,-2.5,2.5,1.0
2020-03-04,New Brunswick,3.6666666666666665,-5.666666666666667,-18.666666666666668,-6.0,-16.333333333333332,3.3333333333333335
2020-03-04,Newfoundland and Labrador,-1.5,-6.0,-6.0,6.0,-0.5,1.0
2020-03-04,Nova Scotia,2.5,-2.5,-7.0,1.5,1.5,1.0
2020-03-04,Ontario,4.086956521739131,4.6521739130434785,1.7391304347826086,1.8695652173913044,3.347826086956522,-0.043478260869565216
2020-03-04,Quebec,8.277777777777779,0.8333333333333334,-7.722222222222222,-11.88888888888889,-14.833333333333334,2.9444444444444446
2020-03-04,Saskatchewan,3.3333333333333335,7.666666666666667,4.333333333333333,-1.0,3.0,-0.3333333333333333
2020-03-05,Alberta,5.333333333333333,9.333333333333334,7.0,1.5,4.333333333333333,-0.3333333333333333
2020-03-05,British Columbia,2.090909090909091,4.545454545454546,9.454545454545455,-1.1818181818181819,2.727272727272727,0.18181818181818182
2020-03-05,Manitoba,3.5,7.0,8.0,1.0,3.0,1.0
2020-03-05,New Brunswick,11.0,0.3333333333333333,0.3333333333333333,-3.6666666666666665,-16.0,2.3333333333333335
2020-03-05,Newfoundland and Labrador,3.5,2.5,-18.5,6.5,-0.5,1.0
2020-03-05,Nova Scotia,8.0,3.5,15.5,-1.0,5.0,0.0
2020-03-05,Ontario,5.333333333333333,5.857142857142857,15.428571428571429,1.0952380952380953,0.7619047619047619,0.2857142857142857
2020-03-05,Quebec,11.133333333333333,4.0,20.2,-8.933333333333334,-15.733333333333333,2.0
2020-03-05,Saskatchewan,5.666666666666667,11.333333333333334,6.0,-1.3333333333333333,2.3333333333333335,0.0
2020-03-06,Alberta,4.166666666666667,9.833333333333334,13.833333333333334,4.666666666666667,6.333333333333333,-0.5
2020-03-06,British Columbia,6.1,4.2,54.5,5.4,5.3,-1.9
2020-03-06,Manitoba,7.0,2.0,-3.5,-2.0,2.5,0.0
2020-03-06,New Brunswick,4.333333333333333,-4.666666666666667,6.333333333333333,-3.0,-15.666666666666666,3.0
2020-03-06,Newfoundland and Labrador,8.5,10.0,7.5,19.0,37.5,0.0
2020-03-06,Nova Scotia,8.0,7.5,21.0,4.5,7.0,-0.5
2020-03-06,Ontario,-2.25,-3.375,-7.166666666666667,-1.4166666666666667,3.25,1.0416666666666667
2020-03-06,Quebec,0.7647058823529411,-6.0588235294117645,-10.823529411764707,-11.0,-15.235294117647058,3.5294117647058822
2020-03-06,Saskatchewan,6.333333333333333,11.0,12.666666666666666,-0.6666666666666666,3.3333333333333335,-1.6666666666666667
2020-03-07,Alberta,-3.5,-1.0,-10.666666666666666,-5.0,2.0,1.6666666666666667
2020-03-07,British Columbia,2.0,4.25,15.375,2.375,2.125,0.0
2020-03-07,Manitoba,9.5,7.0,18.5,5.0,5.5,0.0
2020-03-07,New Brunswick,1.75,-8.75,-16.5,-11.0,-1.25,0.25
2020-03-07,Newfoundland and Labrador,-6.5,11.5,-24.5,0.5,1.5,4.0
2020-03-07,Nova Scotia,-12.5,-14.0,-16.5,-9.0,-1.5,4.0
2020-03-07,Ontario,11.31578947368421,9.578947368421053,44.36842105263158,10.842105263157896,8.052631578947368,-1.6842105263157894
2020-03-07,Quebec,4.3125,-1.375,27.9375,0.25,2.0,-0.6875
2020-03-07,Saskatchewan,2.0,5.666666666666667,-20.0,-9.333333333333334,2.6666666666666665,0.6666666666666666
2020-03-08,Alberta,-0.8,1.4,-9.2,-2.4,2.2,1.2
2020-03-08,British Columbia,4.714285714285714,4.857142857142857,47.57142857142857,10.857142857142858,0.42857142857142855,-0.42857142857142855
2020-03-08,Manitoba,4.5,2.0,-4.5,-5.0,1.5,0.5
2020-03-08,New Brunswick,29.0,13.0,87.0,21.5,7.5,-3.0
2020-03-08,Newfoundland and Labrador,-20.5,-32.0,-24.5,2.5,5.0,2.0
2020-03-08,Nova Scotia,47.5,36.0,148.0,30.5,16.0,-5.5
2020-03-08,Ontario,10.789473684210526,9.0,82.6842105263158,8.052631578947368,4.7368421052631575,-1.105263157894737
2020-03-08,Quebec,9.357142857142858,7.285714285714286,19.571428571428573,-0.2857142857142857,3.7142857142857144,-0.9285714285714286
2020-03-08,Saskatchewan,-0.3333333333333333,3.3333333333333335,-8.666666666666666,-4.333333333333333,2.0,0.3333333333333333
2020-03-09,Alberta,3.0,9.333333333333334,13.0,1.0,3.5,0.16666666666666666
2020-03-09,British Columbia,2.7777777777777777,5.333333333333333,45.888888888888886,-0.6666666666666666,1.0,0.3333333333333333
2020-03-09,Manitoba,4.5,3.5,1.0,-5.5,2.5,1.0
2020-03-09,New Brunswick,2.3333333333333335,2.0,-7.0,-3.3333333333333335,1.0,1.0
2020-03-09,Newfoundland and Labrador,6.0,7.5,42.0,21.5,3.0,-1.0
2020-03-09,Nova Scotia,2.0,1.0,10.0,2.0,2.0,1.5
2020-03-09,Ontario,3.7777777777777777,4.944444444444445,35.77777777777778,-2.611111111111111,2.611111111111111,0.2777777777777778
2020-03-09,Quebec,2.6,-0.7333333333333333,7.2,-4.133333333333334,-0.06666666666666667,0.9333333333333333
2020-03-09,Saskatchewan,6.0,7.666666666666667,13.666666666666666,-4.333333333333333,-0.6666666666666666,0.6666666666666666
2020-03-10,Alberta,2.6666666666666665,5.5,3.8333333333333335,-1.1666666666666667,3.5,0.5
2020-03-10,British Columbia,0.3,3.5,10.1,-5.1,1.7,0.9
2020-03-10,Manitoba,4.5,7.5,13.5,-2.5,3.5,1.0
2020-03-10,New Brunswick,-7.666666666666667,-8.333333333333334,-9.333333333333334,-11.0,-6.0,4.0
2020-03-10,Newfoundland and Labrador,1.0,-1.0,-1.5,9.5,1.0,0.5
2020-03-10,Nova Scotia,-1.0,0.0,-10.0,-0.5,1.5,2.0
2020-03-10,Ontario,0.6666666666666666,4.428571428571429,-1.4285714285714286,-3.7142857142857144,2.9523809523809526,0.7619047619047619
2020-03-10,Quebec,-8.166666666666666,-8.333333333333334,-26.72222222222222,-10.833333333333334,-3.0,3.388888888888889
2020-03-10,Saskatchewan,5.333333333333333,6.0,22.333333333333332,1.6666666666666667,2.3333333333333335,0.0
2020-03-11,Alberta,4.333333333333333,12.666666666666666,13.833333333333334,-1.1666666666666667,3.6666666666666665,0.3333333333333333
2020-03-11,British Columbia,2.5555555555555554,8.11111111111111,43.111111111111114,1.7777777777777777,1.1111111111111112,0.2222222222222222
2020-03-11,Manitoba,6.0,7.5,7.5,-4.5,3.5,0.0
2020-03-11,New Brunswick,3.3333333333333335,1.0,2.3333333333333335,-5.666666666666667,0.6666666666666666,0.6666666666666666
2020-03-11,Newfoundland and Labrador,-0.5,-3.0,-2.0,4.5,0.5,1.5
2020-03-11,Nova Scotia,2.0,1.0,5.5,1.5,1.0,1.0
2020-03-11,Ontario,4.25,8.291666666666666,2.3333333333333335,-1.4583333333333333,2.3333333333333335,0.4166666666666667
2020-03-11,Quebec,4.055555555555555,3.5555555555555554,-10.0,-4.166666666666667,1.6111111111111112,0.5555555555555556
2020-03-11,Saskatchewan,7.666666666666667,11.666666666666666,22.0,0.0,3.0,-0.6666666666666666
2020-03-12,Alberta,5.333333333333333,29.666666666666668,-6.5,-2.5,2.6666666666666665,0.6666666666666666
2020-03-12,British Columbia,2.727272727272727,17.636363636363637,24.181818181818183,-2.727272727272727,1.0,0.7272727272727273
2020-03-12,Manitoba,10.5,34.0,4.0,-7.0,4.5,0.0
2020-03-12,New Brunswick,10.333333333333334,16.0,18.666666666666668,-4.666666666666667,0.3333333333333333,0.0
2020-03-12,Newfoundland and Labrador,7.5,14.5,-3.5,2.0,-0.5,0.0
2020-03-12,Nova Scotia,11.0,18.0,43.0,0.5,3.0,-0.5
2020-03-12,Ontario,7.380952380952381,33.04761904761905,8.095238095238095,-3.0952380952380953,2.238095238095238,0.47619047619047616
2020-03-12,Quebec,9.8125,30.875,-5.8125,-4.4375,1.8125,-0.375
2020-03-12,Saskatchewan,8.333333333333334,32.0,2.6666666666666665,-5.333333333333333,1.6666666666666667,0.0
2020-03-13,Alberta,-9.142857142857142,29.571428571428573,-26.857142857142858,-14.0,-2.2857142857142856,5.142857142857143
2020-03-13,British Columbia,2.0,27.636363636363637,11.181818181818182,-5.545454545454546,0.18181818181818182,1.1818181818181819
2020-03-13,Manitoba,2.0,41.5,-17.5,-13.5,-6.0,3.5
2020-03-13,New Brunswick,-7.25,26.0,-28.25,-20.5,-4.25,4.5
2020-03-13,Newfoundland and Labrador,6.5,30.0,22.5,3.5,30.0,1.0
2020-03-13,Nova Scotia,0.0,26.5,-13.5,-8.5,1.0,3.0
2020-03-13,Ontario,-2.5833333333333335,37.916666666666664,-10.791666666666666,-10.5,-3.1666666666666665,2.9583333333333335
2020-03-13,Quebec,-12.444444444444445,30.88888888888889,-41.666666666666664,-22.38888888888889,-14.944444444444445,8.333333333333334
2020-03-13,Saskatchewan,0.0,35.0,-16.666666666666668,-10.0,-0.3333333333333333,1.3333333333333333
2020-03-14,Alberta,-20.8,7.2,-42.8,-22.0,-5.8,6.8
2020-03-14,British Columbia,-6.714285714285714,20.571428571428573,2.0,-16.857142857142858,-2.7142857142857144,3.0
2020-03-14,Manitoba,-9.5,22.5,-26.0,-13.5,0.0,4.0
2020-03-14,New Brunswick,-14.5,6.25,-18.25,-22.5,-3.5,4.5
2020-03-14,Newfoundland and Labrador,-9.5,15.0,-31.5,-10.5,-2.0,3.5
2020-03-14,Nova Scotia,-7.5,17.0,24.0,-4.0,-1.5,2.5
2020-03-14,Ontario,-8.25,23.45,13.05,-10.15,0.75,2.45
2020-03-14,Quebec,-17.941176470588236,4.705882352941177,-10.470588235294118,-17.647058823529413,-1.7058823529411764,5.235294117647059
2020-03-14,Saskatchewan,-8.333333333333334,24.0,-38.666666666666664,-16.666666666666668,-0.6666666666666666,3.6666666666666665
2020-03-15,Alberta,-18.4,6.2,-29.8,-21.2,-7.6,5.2
2020-03-15,British Columbia,-5.285714285714286,13.857142857142858,41.285714285714285,-11.571428571428571,-7.428571428571429,2.2857142857142856
2020-03-15,Manitoba,-19.5,2.0,-26.0,-23.5,-8.0,4.5
2020-03-15,New Brunswick,1.0,16.0,92.5,-1.0,-0.5,1.5
2020-03-15,Newfoundland and Labrador,12.0,23.5,19.5,3.0,14.5,-1.5
2020-03-15,Nova Scotia,27.5,55.0,193.5,9.0,9.5,-3.0
2020-03-15,Ontario,-10.894736842105264,11.473684210526315,50.10526315789474,-17.526315789473685,-5.473684210526316,3.0
2020-03-15,Quebec,-18.142857142857142,3.2142857142857144,0.35714285714285715,-21.0,-4.857142857142857,4.571428571428571
2020-03-15,Saskatchewan,-16.0,9.333333333333334,-9.333333333333334,-18.0,-4.333333333333333,3.6666666666666665
2020-03-16,Alberta,-9.5,29.5,-9.833333333333334,-28.5,-20.166666666666668,8.666666666666666
2020-03-16,British Columbia,-3.25,32.5,47.875,-19.75,-20.5,6.125
2020-03-16,Manitoba,-13.5,19.0,-24.5,-31.0,-12.5,7.5
2020-03-16,New Brunswick,-8.333333333333334,15.333333333333334,-4.333333333333333,-26.666666666666668,-21.333333333333332,8.0
2020-03-16,Newfoundland and Labrador,5.5,47.0,66.0,-14.0,-22.5,4.0
2020-03-16,Nova Scotia,-8.0,29.0,20.5,-28.5,-31.0,10.0
