date,Canada,isPartial,Alberta,British Columbia,Saskatchewan,Manitoba,Ontario,Quebec,Newfoundland,Nova Scotia,New Brunswick,Prince Edward Island,Yukon,Northwest Territories,Nunavut
2021-05-23,4,False,6,2,8,6,4,5,3,5,6,0,0,0,0
2021-05-30,2,False,4,2,3,3,2,2,3,4,4,0,0,30,0
2021-06-06,2,False,2,2,0,4,3,3,0,3,4,0,0,0,0
2021-06-13,2,False,2,2,1,4,3,2,0,1,4,0,0,0,0
2021-06-20,2,False,2,2,1,1,2,2,7,1,7,9,0,0,0
2021-06-27,2,False,4,2,5,1,2,5,0,1,4,8,0,0,0
2021-07-04,2,False,2,1,3,2,2,1,0,1,2,0,0,0,0
2021-07-11,2,False,1,2,6,3,2,1,0,7,0,0,0,0,0
2021-07-18,2,False,3,1,4,1,2,2,4,3,2,0,0,0,0
2021-07-25,2,False,2,1,1,3,2,2,3,4,0,0,0,0,0
2021-08-01,3,False,2,2,1,1,4,5,4,3,2,0,0,0,0
2021-08-08,2,False,2,3,6,6,1,2,4,1,0,0,0,0,0
2021-08-15,2,False,3,3,3,4,1,2,0,3,6,0,0,0,0
2021-08-22,1,False,3,3,1,2,2,2,0,0,2,0,0,0,0
2021-08-29,3,False,2,3,1,5,3,2,0,1,7,0,0,0,0
2021-09-05,2,False,4,2,5,5,2,3,0,3,7,0,0,0,0
2021-09-12,2,False,3,3,0,3,2,1,0,7,0,0,0,0,0
2021-09-19,2,False,2,1,3,2,3,2,4,4,0,0,0,0,0
2021-09-26,3,False,3,3,7,2,4,3,0,6,7,0,0,0,0
2021-10-03,3,False,5,2,2,3,3,4,8,10,4,0,23,0,0
2021-10-10,3,False,4,3,2,9,3,3,13,4,7,0,0,0,0
2021-10-17,4,False,5,2,4,2,4,3,2,8,5,6,0,0,0
2021-10-24,3,False,4,3,3,5,3,3,2,2,3,6,0,0,0
2021-10-31,2,False,3,1,2,4,2,2,3,4,3,0,0,0,0
2021-11-07,2,False,2,2,6,5,3,1,0,7,5,6,0,0,27
2021-11-14,2,False,2,1,2,4,2,0,2,3,0,6,0,0,26
2021-11-21,2,False,2,1,2,6,2,1,2,3,4,0,0,0,0
2021-11-28,1,False,1,1,4,1,2,2,2,4,6,0,0,24,27
2021-12-05,1,False,2,2,1,3,2,2,0,2,3,0,0,0,29
2021-12-12,2,False,2,1,2,1,2,1,5,3,2,0,44,0,0
2021-12-19,2,False,2,2,2,1,2,5,2,2,3,0,0,0,0
2021-12-26,2,False,1,1,2,4,2,5,2,2,3,12,0,0,0
2022-01-02,5,True,2,2,3,5,6,3,3,2,6,8,0,0,40
